index,host,source,sourcetype,"_raw"
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c85e5759-f323-4efb-b548-443d2216efb5"" Name=""FeatureDefinition/14/c85e5759-f323-4efb-b548-443d2216efb5"" DisplayName=""ExpirationWorkflow"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ExpirationWorkflow"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c845ed8d-9ce5-448c-bd3e-ea71350ce45b"" Name=""FeatureDefinition/14/c845ed8d-9ce5-448c-bd3e-ea71350ce45b"" DisplayName=""LegacyWorkflows"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\LegacyWorkflows"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c6ac73de-1936-47a4-bdff-19a6fc3ba490"" Name=""FeatureDefinition/14/c6ac73de-1936-47a4-bdff-19a6fc3ba490"" DisplayName=""ExcelServerWebPartStapler"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ExcelServerWebPartStapler"" Scope=""Farm"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c65861fa-b025-4634-ab26-22a23e49808f"" Name=""FeatureDefinition/14/c65861fa-b025-4634-ab26-22a23e49808f"" DisplayName=""SearchAdminWebParts"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""True"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.SearchFarmAdminUIFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\SearchAdminWebParts"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c6561405-ea03-40a9-a57f-f25472942a22"" Name=""FeatureDefinition/14/c6561405-ea03-40a9-a57f-f25472942a22"" DisplayName=""TranslationWorkflow"" ActivateOnDefault=""True"" AlwaysForceInstall=""True"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\TranslationWorkflow"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c5d947d6-b0a2-4e07-9929-8e54f5a9fff9"" Name=""FeatureDefinition/14/c5d947d6-b0a2-4e07-9929-8e54f5a9fff9"" DisplayName=""ReportCenterSampleData"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Portal, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Portal.ReportCenterSampleDataFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ReportCenterSampleData"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c59dbaa9-fa01-495d-aaa3-3c02cc2ee8ff"" Name=""FeatureDefinition/14/c59dbaa9-fa01-495d-aaa3-3c02cc2ee8ff"" DisplayName=""ManageUserProfileServiceApplication"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ManageUserProfileServiceApplication"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c4773de6-ba70-4583-b751-2a7b1dc67e3a"" Name=""FeatureDefinition/14/c4773de6-ba70-4583-b751-2a7b1dc67e3a"" DisplayName=""SignaturesWorkflowSPD"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\SignaturesWorkflowSPD"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""c43a587e-195b-4d29-aba8-ebb22b48eb1a"" Name=""FeatureDefinition/14/c43a587e-195b-4d29-aba8-ebb22b48eb1a"" DisplayName=""SRPProfileAdmin"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\SRPProfileAdmin"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""bcf89eb7-bca1-4468-bdb4-ca27f61a2292"" Name=""FeatureDefinition/14/bcf89eb7-bca1-4468-bdb4-ca27f61a2292"" DisplayName=""AccSrvShell"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\AccSrvShell"" Scope=""Web"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""1.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""bc29e863-ae07-4674-bd83-2c6d0aa5623f"" Name=""FeatureDefinition/14/bc29e863-ae07-4674-bd83-2c6d0aa5623f"" DisplayName=""OSearchBasicFeature"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.Server.Search, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Search.Administration.BasicSearchFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\OSearchBasicFeature"" Scope=""WebApplication"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""12.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b8f36433-367d-49f3-ae11-f7d76b51d251"" Name=""FeatureDefinition/14/b8f36433-367d-49f3-ae11-f7d76b51d251"" DisplayName=""AdminReportCore"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.Monitoring.AdminReportCoreFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\AdminReportCore"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.1.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b738400a-f08a-443d-96fa-a852d0356bba"" Name=""FeatureDefinition/14/b738400a-f08a-443d-96fa-a852d0356bba"" DisplayName=""TenantAdminSecureStore"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\TenantAdminSecureStore"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b63ef52c-1e99-455f-8511-6a706567740f"" Name=""FeatureDefinition/14/b63ef52c-1e99-455f-8511-6a706567740f"" DisplayName=""SiteUpgrade"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\SiteUpgrade"" Scope=""WebApplication"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b5d169c9-12db-4084-b68d-eef9273bd898"" Name=""FeatureDefinition/14/b5d169c9-12db-4084-b68d-eef9273bd898"" DisplayName=""TenantAdminBDCStapling"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\TenantAdminBDCStapling"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b5934f65-a844-4e67-82e5-92f66aafe912"" Name=""FeatureDefinition/14/b5934f65-a844-4e67-82e5-92f66aafe912"" DisplayName=""ReviewWorkflowsSPD"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Workflow.Feature, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Workflow.Feature.WorkflowFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ReviewWorkflowsSPD"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b50e3104-6812-424f-a011-cc90e6327318"" Name=""FeatureDefinition/14/b50e3104-6812-424f-a011-cc90e6327318"" DisplayName=""DocId"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly=""Microsoft.Office.DocumentManagement, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.DocumentManagement.DocIdFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\DocId"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion=""4"" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b3da33d0-5e51-4694-99ce-705a3ac80dc5"" Name=""FeatureDefinition/14/b3da33d0-5e51-4694-99ce-705a3ac80dc5"" DisplayName=""ExcelServerEdit"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ExcelServerEdit"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""15.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""b21b090c-c796-4b0f-ac0f-7ef1659c20ae"" Name=""FeatureDefinition/14/b21b090c-c796-4b0f-ac0f-7ef1659c20ae"" DisplayName=""BaseSite"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""False"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\BaseSite"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""af847aa9-beb6-41d4-8306-78e41af9ce25"" Name=""FeatureDefinition/14/af847aa9-beb6-41d4-8306-78e41af9ce25"" DisplayName=""ProfileSynch"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.Office.Server, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.Office.Server.UserProfiles.WSSSynchSchedulerFeatureReceiver"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\ProfileSynch"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""aeef8777-70c0-429f-8a13-f12db47a6d47"" Name=""FeatureDefinition/14/aeef8777-70c0-429f-8a13-f12db47a6d47"" DisplayName=""BulkWorkflow"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\BulkWorkflow"" Scope=""Farm"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""aebc918d-b20f-4a11-a1db-9ed84d79c87e"" Name=""FeatureDefinition/14/aebc918d-b20f-4a11-a1db-9ed84d79c87e"" DisplayName=""PublishingResources"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.PublishingResourcesFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\PublishingResources"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.4.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""a942a218-fa43-4d11-9d85-c01e3e3a37cb"" Name=""FeatureDefinition/14/a942a218-fa43-4d11-9d85-c01e3e3a37cb"" DisplayName=""EnterpriseWikiLayouts"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly=""Microsoft.SharePoint.Publishing, Version=14.0.0.0, Culture=neutral, PublicKeyToken=71e9bce111e9429c"" ReceiverClass=""Microsoft.SharePoint.Publishing.EnterpriseWikiSiteFeatureHandler"" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\EnterpriseWikiLayouts"" Scope=""Site"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""14.0.3.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""a573867a-37ca-49dc-86b0-7d033a7ed2c8"" Name=""FeatureDefinition/14/a573867a-37ca-49dc-86b0-7d033a7ed2c8"" DisplayName=""PremiumSiteStapling"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\PremiumSiteStapling"" Scope=""Farm"" SolutionId=""7ed6cd55-b479-4eb7-a529-e99a24c10bd3"" Status=""Online"" UIVersion="""" Version=""14.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:15-07:00 Type=""FeatureDefinition"" Id=""a568770a-50ba-4052-ab48-37d8029b3f47"" Name=""FeatureDefinition/14/a568770a-50ba-4052-ab48-37d8029b3f47"" DisplayName=""CirculationList"" ActivateOnDefault=""True"" AlwaysForceInstall=""False"" AutoActivateInCentralAdmin=""False"" Hidden=""True"" ReceiverAssembly="""" ReceiverClass="""" RequireResources=""False"" RootDirectory=""C:\Program Files\Common Files\Microsoft Shared\Web Server Extensions\14\Template\Features\CirculationList"" Scope=""Web"" SolutionId=""00000000-0000-0000-0000-000000000000"" Status=""Online"" UIVersion="""" Version=""4.0.0.0"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
